year,player_id,player,team,position,games,targets,receptions,receiving_yards,receiving_tds,receiving_air_yards,target_share
2024,00-0039458,Brenden Bates,CLE,TE,1,1,0,0,0,-2,0.0016
2024,00-0039521,Xavier Weaver,ARI,WR,2,2,0,0,0,39,0.0038
2024,00-0039589,Kameron Johnson,TB,WR,4,1,0,0,0,3,0.0018
2024,00-0039731,JC Latham,TEN,OT,9,1,1,0,0,-4,0.002
2024,00-0039757,Terrell Jennings,NE,RB,2,1,0,0,0,29,0.002
2024,00-0039796,Rasheen Ali,BAL,RB,5,2,0,0,0,-5,0.0044
2024,00-0039164,Anthony Richardson,IND,QB,11,1,1,-1,0,-8,0.002
2024,00-0039299,George Holani,SEA,RB,3,1,1,-1,0,-1,0.0018
2024,00-0034208,Mike Boone,CAR,RB,5,3,1,-2,0,-14,0.0058
2024,00-0037085,Tyler Badie,DEN,RB,3,3,3,-2,0,-6,0.0055
2024,00-0038840,Brycen Tremayne,WAS,WR,2,1,1,-2,0,-2,0.002
2024,00-0039244,Chris Collier,LV,RB,6,2,1,-4,0,-5,0.0044
2025,00-0038543,Jaxon Smith-Njigba,SEA,WR,17,163,119,1793,10,1833,0.3582
2025,00-0039075,Puka Nacua,LAR,WR,16,166,129,1715,10,1566,0.2857
2025,00-0037247,George Pickens,DAL,WR,17,137,93,1429,9,1547,0.2257
2025,00-0036900,Ja'Marr Chase,CIN,WR,16,185,125,1412,8,1570,0.3043
2025,00-0036963,Amon-Ra St. Brown,DET,WR,17,172,117,1401,11,1390,0.3127
2025,00-0037744,Trey McBride,ARI,TE,17,169,126,1239,11,1126,0.2739
2025,00-0039064,Zay Flowers,BAL,WR,17,118,86,1211,5,1204,0.2899
2025,00-0037239,Chris Olave,NO,WR,16,156,100,1163,9,1841,0.2761
2025,00-0036554,Nico Collins,HOU,WR,15,120,71,1117,6,1529,0.217
2025,00-0037240,Jameson Williams,DET,WR,17,102,65,1117,7,1289,0.1855
2025,00-0036358,CeeDee Lamb,DAL,WR,13,117,75,1077,3,1403,0.1928
2025,00-0036322,Justin Jefferson,MIN,WR,17,141,84,1048,2,1438,0.3013
2025,00-0034348,Courtland Sutton,DEN,WR,17,124,74,1017,7,1542,0.2123
2025,00-0038117,Wan'Dale Robinson,NYG,WR,16,140,92,1014,4,1187,0.2783
2025,00-0040124,Tetairoa McMillan,CAR,WR,17,122,70,1014,7,1410,0.2542
2025,00-0031588,Stefon Diggs,NE,WR,17,102,85,1013,4,871,0.2116
2025,00-0036912,DeVonta Smith,PHI,WR,17,113,77,1008,4,1355,0.2435
2025,00-0038559,Michael Wilson,ARI,WR,17,126,78,1006,7,1502,0.2042
2025,00-0035676,A.J. Brown,PHI,WR,15,121,78,1003,7,1425,0.2608
2025,00-0037664,Alec Pierce,IND,WR,15,84,47,1003,6,1593,0.1585
2025,00-0040129,Emeka Egbuka,TB,WR,17,127,63,938,6,1572,0.2348
2025,00-0036970,Kyle Pitts,ATL,TE,17,118,88,928,5,869,0.2274
2025,00-0033280,Christian McCaffrey,SF,RB,17,129,102,924,7,335,0.2345
2025,00-0037238,Drake London,ATL,WR,12,112,68,919,7,1221,0.2158
2025,00-0036613,Jaylen Waddle,MIA,WR,16,100,64,910,6,1306,0.2165
2025,00-0036040,Juwan Johnson,NO,TE,17,102,77,889,3,773,0.1805
2025,00-0030506,Travis Kelce,KC,TE,17,108,76,851,5,735,0.1967
2025,00-0035640,DK Metcalf,PIT,WR,15,99,59,850,6,1044,0.1897
2025,00-0038606,Parker Washington,JAX,WR,16,95,58,847,5,1187,0.1737
2025,00-0036410,Tee Higgins,CIN,WR,15,98,59,846,11,1314,0.1612
2025,00-0034960,Jakobi Meyers,JAX,WR,16,110,75,835,3,1008,0.2227
2025,00-0038542,Bijan Robinson,ATL,RB,17,103,79,820,4,101,0.1985
2025,00-0040128,Tyler Warren,IND,TE,17,112,76,817,4,602,0.2113
2025,00-0031381,Davante Adams,LAR,WR,14,114,60,789,14,1444,0.1962
2025,00-0039915,Ladd McConkey,LAC,WR,16,106,66,789,6,1046,0.1949
2025,00-0036252,Michael Pittman,IND,WR,17,111,80,784,7,907,0.2094
2025,00-0030279,Keenan Allen,LAC,WR,17,122,81,777,4,1027,0.2243
2025,00-0034383,Dalton Schultz,HOU,TE,17,106,82,777,3,659,0.1917
2025,00-0033090,Hunter Henry,NE,TE,17,87,60,768,7,710,0.1805
2025,00-0038544,Quentin Johnston,LAC,WR,13,84,51,735,8,989,0.1544
2025,00-0040663,Harold Fannin Jr.,CLE,TE,16,107,72,731,6,646,0.205
2025,00-0035719,Deebo Samuel Sr.,WAS,WR,16,99,72,727,5,527,0.2292
2025,00-0037816,Romeo Doubs,GB,WR,16,85,55,724,6,1085,0.1848
2025,00-0037261,Khalil Shakir,BUF,WR,16,95,72,719,4,349,0.1983
2025,00-0040126,Colston Loveland,CHI,TE,16,82,58,713,6,746,0.1541
2025,00-0039868,Troy Franklin,DEN,WR,17,104,65,709,6,1321,0.1781
2025,00-0039893,Brian Thomas Jr.,JAX,WR,14,91,48,707,2,1315,0.1664
2025,00-0038563,Tre Tucker,LV,WR,17,92,57,696,5,935,0.1862
2025,00-0037545,Rashid Shaheed,SEA,WR,18,92,59,687,2,1053,0.1628
2025,00-0034827,DJ Moore,CHI,WR,17,85,50,682,6,988,0.1598
2025,00-0039338,Brock Bowers,LV,TE,12,86,64,680,7,560,0.1741
2025,00-0040189,Oronde Gadsden II,LAC,TE,15,69,49,664,3,624,0.1268
2025,00-0039919,Rome Odunze,CHI,WR,12,90,44,661,6,1252,0.1692
2025,00-0040735,Luther Burden III,CHI,WR,15,60,47,652,2,460,0.1128
2025,00-0036259,Jauan Jennings,SF,WR,15,90,55,643,9,905,0.1636
2025,00-0033288,George Kittle,SF,TE,11,69,57,628,7,460,0.1255
2025,00-0039139,Jahmyr Gibbs,DET,RB,17,94,77,616,5,54,0.1709
2025,00-0038124,Christian Watson,GB,WR,10,55,35,611,6,977,0.1196
2025,00-0038994,Jordan Addison,MIN,WR,14,79,42,610,3,1083,0.1688
2025,00-0039849,Marvin Harrison Jr.,ARI,WR,12,73,41,608,4,946,0.1183
2025,00-0036407,Jerry Jeudy,CLE,WR,17,106,50,602,2,1288,0.2031
2025,00-0038041,Jake Ferguson,DAL,TE,17,102,82,600,8,475,0.168
2025,00-0033908,Cooper Kupp,SEA,WR,16,70,47,593,2,532,0.1538
2025,00-0034351,Dallas Goedert,PHI,TE,15,82,60,591,11,583,0.1767
2025,00-0035662,Marquise Brown,KC,WR,16,74,49,587,5,836,0.1348
2025,00-0035659,Terry McLaurin,WAS,WR,10,60,38,582,3,839,0.1389
2025,00-0038129,Cade Otton,TB,TE,15,81,59,572,1,419,0.1497
2025,00-0038933,Dalton Kincaid,BUF,TE,12,49,39,571,5,465,0.1023
2025,00-0039067,Rashee Rice,KC,WR,8,78,53,571,5,338,0.1421
2025,00-0038997,Josh Downs,IND,WR,16,88,58,566,4,659,0.166
2025,00-0037809,Chig Okonkwo,TEN,TE,17,79,56,560,2,366,0.1491
2025,00-0033307,Kendrick Bourne,SF,WR,14,53,37,551,0,584,0.0964
2025,00-0038608,Kayshon Boutte,NE,WR,14,46,33,551,6,781,0.0954
2025,00-0033555,Mack Hollins,NE,WR,14,65,46,550,2,851,0.1349
2025,00-0038935,Brenton Strange,JAX,TE,12,60,46,540,3,414,0.1097
2025,00-0035535,Darius Slayton,NYG,WR,14,63,37,538,1,843,0.1252
2025,00-0039894,Xavier Worthy,KC,WR,14,73,42,532,1,944,0.133
2025,00-0039847,Theo Johnson,NYG,TE,15,74,45,528,5,616,0.1471
2025,00-0039916,Ricky Pearsall,SF,WR,9,53,36,528,0,748,0.0964
2025,00-0040130,Jayden Higgins,HOU,WR,17,68,41,525,6,839,0.123
2025,00-0039793,AJ Barner,SEA,TE,17,68,52,519,6,297,0.1495
2025,00-0040170,Elic Ayomanor,TEN,WR,16,89,41,515,4,1126,0.1679
2025,00-0030061,Zach Ertz,WAS,TE,13,72,50,504,4,656,0.1667
2025,00-0038996,Tucker Kraft,GB,TE,8,44,32,489,6,201,0.0957
2025,00-0039065,Sam LaPorta,DET,TE,9,49,40,489,3,277,0.0891
2025,00-0039040,De'Von Achane,MIA,RB,16,85,67,488,4,35,0.184
2025,00-0036894,Pat Freiermuth,PIT,TE,15,54,41,486,4,323,0.1034
2025,00-0036919,Kenny Gainwell,PIT,RB,17,85,73,486,3,-17,0.1628
2025,00-0039410,Ryan Flournoy,DAL,WR,15,56,40,475,4,466,0.0923
2025,00-0033881,Evan Engram,DEN,TE,16,76,50,461,1,331,0.1301
2025,00-0039890,Adonai Mitchell,NYJ,WR,16,74,33,453,2,1102,0.1396
2025,00-0038621,DeMario Douglas,NE,WR,16,46,31,447,3,445,0.0954
2025,00-0037291,Jalen Nailor,MIN,WR,17,53,29,444,4,656,0.1132
2025,00-0036309,Darnell Mooney,ATL,WR,15,72,32,443,1,1019,0.1387
2025,00-0035229,T.J. Hockenson,MIN,TE,15,66,51,438,3,329,0.141
2025,00-0038104,Tyquan Thornton,KC,WR,12,37,19,438,3,995,0.0674
2025,00-0038597,Chase Brown,CIN,RB,17,88,69,437,5,46,0.1447
2025,00-0038619,Andrei Iosivas,CIN,WR,15,58,33,435,2,606,0.0954
2025,00-0038618,Xavier Hutchinson,HOU,WR,16,57,35,428,3,584,0.1031
2025,00-0040705,Chimere Dike,TEN,WR,17,74,48,423,4,599,0.1396
2025,00-0034753,Mark Andrews,BAL,TE,17,70,48,422,5,508,0.172
2025,00-0035689,Dawson Knox,BUF,TE,16,49,36,417,4,329,0.1023
2025,00-0036244,Colby Parkinson,LAR,TE,14,56,43,408,8,248,0.0964
2025,00-0039901,Keon Coleman,BUF,WR,12,59,38,404,4,659,0.1232
2025,00-0037801,KaVontae Turpin,DAL,WR,15,38,26,396,2,339,0.0626
2025,00-0037740,Garrett Wilson,NYJ,WR,7,59,36,395,4,535,0.125
2025,00-0039491,Jalen Coker,CAR,WR,11,43,33,394,3,435,0.0896
2025,00-0036223,Jonathan Taylor,IND,RB,17,55,46,378,2,-45,0.1038
2025,00-0040134,Pat Bryant,DEN,WR,13,49,31,378,1,410,0.0839
2025,00-0037837,Calvin Austin III,PIT,WR,14,55,31,372,3,605,0.1054
2025,00-0032385,Sterling Shepard,TB,WR,13,53,39,371,1,453,0.098
2025,00-0040736,Mason Taylor,NYJ,TE,13,65,44,369,1,375,0.1377
2025,00-0031408,Mike Evans,TB,WR,8,62,30,368,3,824,0.1146
2025,00-0038558,Darnell Washington,PIT,TE,13,43,31,364,1,242,0.0824
2025,00-0039342,Xavier Legette,CAR,WR,15,64,35,363,3,633,0.1333
2025,00-0040667,Matthew Golden,GB,WR,14,44,29,361,0,552,0.0957
2025,00-0033921,Chris Godwin Jr.,TB,WR,9,51,33,360,2,361,0.0943
2025,00-0040584,Gunnar Helm,TEN,TE,16,55,44,357,2,303,0.1038
2025,00-0040730,RJ Harvey,DEN,RB,17,58,47,356,5,28,0.0993
2025,00-0036415,Van Jefferson,TEN,WR,14,52,29,350,1,623,0.0981
2025,00-0038120,Breece Hall,NYJ,RB,16,48,36,350,1,14,0.1017
2025,00-0036290,Cole Kmet,CHI,TE,16,48,30,347,2,421,0.0902
2025,00-0040122,Ashton Jeanty,LV,RB,17,73,55,346,5,-104,0.1478
2025,00-0033857,JuJu Smith-Schuster,KC,WR,17,45,33,345,1,244,0.082
2025,00-0036875,Rhamondre Stevenson,NE,RB,14,37,32,345,2,159,0.0768
2025,00-0040782,Isaiah Bond,CLE,WR,15,44,18,338,0,751,0.0843
2025,00-0037252,Greg Dulcich,MIA,TE,9,33,26,335,1,155,0.0714
2025,00-0037228,Jaylen Warren,PIT,RB,16,45,40,333,2,-113,0.0862
2025,00-0038393,Dontayvion Wicks,GB,WR,13,46,30,332,2,517,0.1
2025,00-0030564,DeAndre Hopkins,BAL,WR,17,39,22,330,2,513,0.0958
2025,00-0039066,Michael Mayer,LV,TE,13,50,35,328,1,240,0.1012
2025,00-0040727,Tre Harris,LAC,WR,16,43,30,324,1,398,0.079
2025,00-0038976,Marvin Mims Jr.,DEN,WR,15,51,37,322,1,478,0.0873
2025,00-0040237,Tez Johnson,TB,WR,15,44,28,322,5,516,0.0813
2025,00-0039880,Malik Washington,MIA,WR,17,65,46,317,3,337,0.1407
2025,00-0035208,Olamide Zaccheaus,CHI,WR,14,65,39,313,2,462,0.1222
2025,00-0034829,Mike Gesicki,CIN,TE,12,42,28,307,2,418,0.0691
2025,00-0037838,Isaiah Likely,BAL,TE,12,36,27,307,1,287,0.0885
2025,00-0034837,Calvin Ridley,TEN,WR,7,36,17,303,0,453,0.0679
2025,00-0036988,Josh Palmer,BUF,WR,12,37,22,303,0,424,0.0772
2025,00-0038359,Xavier Smith,LAR,WR,16,24,18,303,0,405,0.0413
2025,00-0039041,Elijah Higgins,ARI,TE,17,37,30,301,0,148,0.06
2025,00-0036275,D'Andre Swift,CHI,RB,16,48,34,299,1,-25,0.0902
2025,00-0040718,Travis Hunter,JAX,CB,7,45,28,298,1,354,0.0823
2025,00-0036139,Rico Dowdle,CAR,RB,17,50,39,297,1,-52,0.1042
2025,00-0033885,David Njoku,CLE,TE,11,48,33,293,4,253,0.092
2025,00-0037112,Jake Tonges,SF,TE,10,46,34,293,5,233,0.0836
2025,00-0039424,Devaughn Vele,NO,WR,9,39,25,293,2,432,0.069
2025,00-0036973,Travis Etienne,JAX,RB,17,52,36,292,6,-76,0.0951
2025,00-0040138,Jaylin Noel,HOU,WR,17,35,26,292,2,327,0.0633
2025,00-0032211,Tyler Lockett,LV,WR,17,55,32,291,1,426,0.1038
2025,00-0037248,James Cook,BUF,RB,17,40,33,291,2,56,0.0835
2025,00-0032464,Kalif Raymond,DET,WR,15,30,24,289,1,169,0.0545
2025,00-0035644,Noah Fant,CIN,TE,13,41,34,288,3,137,0.0674
2025,00-0039384,Tyrone Tracy Jr.,NYG,RB,15,48,36,288,2,19,0.0954
2025,00-0038115,Daniel Bellinger,NYG,TE,13,26,19,286,2,244,0.0517
2025,00-0031610,Darren Waller,MIA,TE,9,34,24,283,6,359,0.0736
2025,00-0035700,Josh Jacobs,GB,RB,15,44,36,282,1,-39,0.0957
2025,00-0038134,Kenneth Walker III,SEA,RB,17,36,31,282,0,-41,0.0791
2025,00-0033110,Tyler Higbee,LAR,TE,10,36,25,281,3,218,0.062
2025,00-0037840,Kyren Williams,LAR,RB,17,50,36,281,3,125,0.0861
2025,00-0031236,Brandin Cooks,BUF,WR,13,36,24,279,0,516,0.0637
2025,00-0039361,Bucky Irving,TB,RB,10,35,30,277,3,-56,0.0647
2025,00-0032775,Demarcus Robinson,SF,WR,14,35,22,276,1,472,0.0636
2025,00-0037614,John Metchie III,NYJ,WR,13,48,33,274,2,268,0.1034
2025,00-0034844,Saquon Barkley,PHI,RB,16,50,37,273,2,31,0.1078
2025,00-0039337,Malik Nabers,NYG,WR,4,35,18,271,2,555,0.0696
2025,00-0040162,Dylan Sampson,CLE,RB,15,40,33,271,2,-62,0.0766
2025,00-0038979,Cedric Tillman,CLE,WR,12,39,21,270,2,463,0.0747
2025,00-0036924,Michael Carter,ARI,RB,13,45,33,267,0,75,0.0729
2025,00-0033040,Tyreek Hill,MIA,WR,4,29,21,265,1,399,0.0628
2025,00-0039032,Tyjae Spears,TEN,RB,13,50,45,264,0,-115,0.0943
2025,00-0032392,Austin Hooper,NE,TE,13,26,21,263,2,234,0.0539
2025,00-0035537,Ty Johnson,BUF,RB,17,33,24,263,2,-39,0.0689
2025,00-0037741,Jahan Dotson,PHI,WR,15,36,18,262,1,555,0.0776
2025,00-0039144,Luke Musgrave,GB,TE,13,31,24,252,0,266,0.0674
2025,00-0037005,Tommy Tremble,CAR,TE,15,37,27,249,2,163,0.0771
2025,00-0038679,Tyrell Shavers,BUF,WR,11,23,15,245,1,298,0.048
2025,00-0034775,Christian Kirk,HOU,WR,11,52,28,239,1,365,0.094
2025,00-0040669,Isaac TeSlaa,DET,WR,14,27,16,239,6,352,0.0491
2025,00-0040737,Terrance Ferguson,LAR,TE,11,25,11,231,3,466,0.043
2025,00-0036626,Dyami Brown,JAX,WR,11,37,20,227,1,518,0.0676
2025,00-0040164,Jaylin Lane,WAS,WR,15,32,16,225,0,427,0.0741
2025,00-0036550,Rashod Bateman,BAL,WR,13,38,19,224,2,468,0.0934
2025,00-0040729,Jack Bech,LV,WR,14,29,20,224,0,240,0.0587
2025,00-0036555,Chuba Hubbard,CAR,RB,15,39,30,223,3,-40,0.0813
2025,00-0033858,Jonnu Smith,PIT,TE,17,54,38,222,2,234,0.1034
2025,00-0040734,TreVeyon Henderson,NE,RB,17,42,35,221,1,-1,0.0871
2025,00-0037256,Rachaad White,TB,RB,17,45,40,218,0,-102,0.0832
2025,00-0029892,Kyle Juszczyk,SF,FB,16,28,24,213,2,120,0.0509
2025,00-0040131,Kyle Williams,NE,WR,14,21,10,209,3,400,0.0436
2025,00-0039074,Davis Allen,LAR,TE,15,33,24,208,3,130,0.0568
2025,00-0040583,Woody Marks,HOU,RB,16,36,24,208,3,77,0.0651
2025,00-0032398,Chris Moore,WAS,WR,10,23,11,207,1,332,0.0532
2025,00-0039146,Jayden Reed,GB,WR,5,22,19,207,1,179,0.0478
2025,00-0040715,Cam Skattebo,NYG,RB,8,32,24,207,2,-5,0.0636
2025,00-0035261,Tony Pollard,TEN,RB,17,41,33,206,0,12,0.0774
2025,00-0035500,Greg Dortch,ARI,WR,12,33,29,206,3,58,0.0535
2025,00-0037666,Jalen Tolbert,DAL,WR,12,34,18,203,1,408,0.056
2025,00-0039355,Luke McCaffrey,WAS,WR,9,15,11,203,3,218,0.0347
2025,00-0033293,Aaron Jones,MIN,RB,12,41,28,199,1,-25,0.0876
2025,00-0036427,Tyler Johnson,NYJ,WR,9,18,12,197,1,210,0.0381
2025,00-0033955,Jeremy McNichols,WAS,RB,16,31,25,196,0,-23,0.0718
2025,00-0036422,Adam Trautman,DEN,TE,13,23,20,195,1,106,0.0394
2025,00-0039451,Isaiah Williams,NYJ,WR,15,36,26,193,0,122,0.0763
2025,00-0035685,David Montgomery,DET,RB,17,29,24,192,0,12,0.0527
2025,00-0036849,Tutu Atwell,LAR,WR,8,15,6,192,1,302,0.0258
2025,00-0040666,Omarion Hampton,LAC,RB,9,35,32,192,1,-54,0.0643
2025,00-0035359,David Sills,ATL,WR,12,36,18,191,2,404,0.0694
2025,00-0039356,Ja'Tavion Sanders,CAR,TE,12,34,29,190,1,164,0.0708
2025,00-0033375,Tim Patrick,JAX,WR,13,24,15,187,3,258,0.0439
2025,00-0040194,Jackson Hawes,BUF,TE,13,19,16,187,3,139,0.0397
2025,00-0030035,Adam Thielen,PIT,WR,14,35,19,186,0,306,0.0748
2025,00-0033906,Alvin Kamara,NO,RB,11,39,33,186,0,33,0.069
2025,00-0039798,Isaiah Davis,NYJ,RB,16,28,21,186,0,32,0.0593
2025,00-0033891,Zay Jones,ARI,WR,6,18,12,183,0,241,0.0292
2025,00-0037805,Jeremy Ruckert,NYJ,TE,14,29,23,179,1,102,0.0614
2025,00-0040739,Elijah Arroyo,SEA,TE,13,26,15,179,1,220,0.0571
2025,00-0036637,Noah Gray,KC,TE,14,37,21,178,0,239,0.0674
2025,00-0039855,Jalen McMillan,TB,WR,4,15,12,178,0,179,0.0277
2025,00-0040078,Brashard Smith,KC,RB,17,35,25,172,1,-56,0.0638
2025,00-0039751,Jordan Whittington,LAR,WR,15,25,18,171,0,171,0.043
2025,00-0040187,Mitchell Evans,CAR,TE,14,25,19,171,2,91,0.0521
2025,00-0040784,Quinshon Judkins,CLE,RB,14,36,26,171,0,-15,0.069
2025,00-0034975,Justice Hill,BAL,RB,10,27,21,169,1,-6,0.0663
2025,00-0034613,Tanner Hudson,CIN,TE,10,24,19,168,2,119,0.0395
2025,00-0039739,Roman Wilson,PIT,WR,9,21,12,166,2,277,0.0402
2025,00-0040236,Kyle Monangai,CHI,RB,17,30,18,164,0,2,0.0564
2025,00-0040648,Tory Horton,SEA,WR,8,22,13,161,5,337,0.0484
2025,00-0035249,Josh Oliver,MIN,TE,12,19,15,160,4,64,0.0406
2025,00-0037157,Bam Knight,ARI,RB,12,31,22,160,1,37,0.0502
2025,00-0038840,Brycen Tremayne,CAR,WR,15,18,14,160,0,157,0.0375
2025,00-0035406,Lil'Jordan Humphrey,DEN,WR,7,25,13,156,1,277,0.0497
2025,00-0035250,Devin Singletary,NYG,RB,17,19,18,151,0,-12,0.0378
2025,00-0032764,Derrick Henry,BAL,RB,17,21,15,150,0,12,0.0516
2025,00-0035645,Gunner Olszewski,NYG,WR,16,13,10,145,1,130,0.0258
2025,00-0039165,Zach Charbonnet,SEA,RB,16,24,20,144,0,40,0.0527
2025,00-0033923,Kareem Hunt,KC,RB,17,25,18,143,1,0,0.0455
2025,00-0038046,Charlie Kolar,BAL,TE,13,15,10,142,2,106,0.0369
2025,00-0037085,Tyler Badie,DEN,RB,16,31,19,141,0,-44,0.0531
2025,00-0037231,Kevin Austin Jr.,NO,WR,5,23,13,140,1,191,0.0407
2025,00-0038720,Julian Hill,MIA,TE,11,20,15,140,0,66,0.0433
2025,00-0040311,Theo Wease Jr.,MIA,WR,3,10,6,139,1,137,0.0216
2025,00-0036997,Javonte Williams,DAL,RB,16,51,35,137,2,-67,0.084
2025,00-0039391,Kimani Vidal,LAC,RB,13,22,16,136,1,-14,0.0404
2025,00-0039792,Devontez Walker,BAL,WR,8,8,6,136,3,196,0.0197
2025,00-0040581,Dont'e Thornton Jr.,LV,WR,11,30,10,135,0,497,0.0607
2025,00-0038547,Luke Schoonmaker,DAL,TE,14,23,14,132,0,165,0.0379
2025,00-0037742,Treylon Burks,WAS,WR,8,22,10,130,1,296,0.0509
2025,00-0036196,Gabe Davis,BUF,WR,6,18,12,129,1,159,0.0376
2025,00-0034860,Dante Pettis,NO,WR,8,11,9,127,0,105,0.0195
2025,00-0034272,Marquez Valdes-Scantling,PIT,WR,9,29,14,120,1,354,0.0527
2025,00-0033217,Mo Alie-Cox,IND,TE,11,20,13,117,1,93,0.0377
2025,00-0038839,Mitchell Tinsley,CIN,WR,8,24,8,116,2,354,0.0395
2025,00-0036165,Isaiah Hodgins,NYG,WR,6,19,10,115,1,207,0.0378
2025,00-0034365,Ian Thomas,LV,TE,9,13,13,114,0,42,0.0263
2025,00-0039912,Ben Sinnott,WAS,TE,9,13,11,114,1,106,0.0301
2025,00-0036980,Elijah Moore,BUF,WR,9,17,9,112,0,142,0.0355
2025,00-0033246,Johnny Mundt,JAX,TE,12,19,9,111,0,100,0.0347
2025,00-0038738,Hunter Luepke,DAL,RB,14,15,13,109,1,-3,0.0247
2025,00-0036754,Brock Wright,DET,TE,8,22,14,108,2,22,0.04
2025,00-0040218,Jimmy Horn Jr.,CAR,WR,10,15,11,108,0,90,0.0312
2025,00-0037091,Bo Melton,GB,WR,13,13,4,107,1,222,0.0283
2025,00-0039379,Jamari Thrash,CLE,WR,8,15,10,107,0,102,0.0287
2025,00-0035021,Ashton Dulin,IND,WR,12,10,5,106,0,158,0.0189
2025,00-0035631,Drew Sample,CIN,TE,12,20,15,106,1,-7,0.0329
2025,00-0040202,Devin Neal,NO,RB,9,19,17,104,0,-38,0.0336
2025,00-0036628,John Bates,WAS,TE,10,16,11,103,1,48,0.037
2025,00-0037267,Jerome Ford,CLE,RB,13,32,26,103,0,-49,0.0613
2025,00-0039373,Audric Estimé,NO,RB,5,13,12,103,0,-2,0.023
2025,00-0033943,Josh Reynolds,NYJ,WR,5,21,11,101,0,276,0.0445
2025,00-0034270,Tyler Conklin,LAC,TE,6,10,7,101,0,45,0.0184
2025,00-0037197,Isiah Pacheco,KC,RB,13,26,19,101,1,-27,0.0474
2025,00-0038705,Emari Demercado,ARI,RB,12,20,13,101,1,12,0.0324
2025,00-0032104,Ameer Abdullah,IND,RB,13,17,16,99,0,-3,0.0321
2025,00-0038797,Emanuel Wilson,GB,RB,17,17,15,99,0,-32,0.037
2025,00-0038440,Zavier Scott,MIN,RB,11,16,14,98,1,17,0.0342
2025,00-0034159,Will Dissly,LAC,TE,8,16,11,97,0,72,0.0294
2025,00-0037263,Tyler Allgeier,ATL,RB,17,16,14,96,0,-26,0.0308
2025,00-0039394,Casey Washington,ATL,WR,5,14,6,94,0,262,0.027
2025,00-0040024,Darius Cooper,PHI,WR,6,11,9,92,0,109,0.0237
2025,00-0040590,Konata Mumpfield,LAR,WR,10,23,10,92,1,296,0.0396
2025,00-0033357,Taysom Hill,NO,TE,13,16,11,91,0,54,0.0283
2025,00-0037348,Tanner Conner,MIA,TE,8,15,9,91,0,119,0.0325
2025,00-0038685,Chris Brooks,GB,RB,17,17,13,91,0,6,0.037
2025,00-0035891,Cody White,SEA,WR,8,4,3,90,1,39,0.0088
2025,00-0039530,Brevyn Spann-Ford,DAL,TE,16,13,9,90,1,107,0.0214
2025,00-0034983,Hunter Renfrow,CAR,WR,6,26,15,89,2,194,0.0542
2025,00-0036182,Nick Westbrook-Ikhine,MIA,WR,13,20,11,89,0,110,0.0433
2025,00-0033526,Samaje Perine,CIN,RB,15,21,17,87,0,-32,0.0345
2025,00-0038090,Skyy Moore,SF,WR,17,7,5,87,0,110,0.0127
2025,00-0040277,Jahdae Walker,CHI,WR,6,10,6,87,2,130,0.0188
2025,00-0038465,Malik Heath,GB,WR,7,7,6,86,0,65,0.0152
2025,00-0039875,Ray Davis,BUF,RB,17,13,10,86,2,1,0.0271
2025,00-0036887,Luke Farrell,SF,TE,13,14,11,85,2,41,0.0255
2025,00-0037004,Hunter Long,JAX,TE,7,17,12,85,2,66,0.0311
2025,00-0033591,Noah Brown,WAS,WR,4,10,5,83,0,145,0.0231
2025,00-0033282,Curtis Samuel,BUF,WR,6,9,7,81,1,145,0.0188
2025,00-0039920,Malachi Corley,CLE,WR,12,14,11,79,0,-7,0.0268
2025,00-0040719,Bhayshul Tuten,JAX,RB,15,14,10,79,2,8,0.0256
2025,00-0040009,Savion Williams,GB,WR,12,10,10,78,1,17,0.0217
2025,00-0033854,Dare Ogunbowale,HOU,RB,14,13,10,76,0,24,0.0235
2025,00-0037086,Grant Calcaterra,PHI,TE,9,13,9,76,1,85,0.028
2025,00-0039359,Cade Stover,HOU,TE,6,16,12,76,0,31,0.0289
2025,00-0039623,Mason Tipton,NO,WR,8,17,11,76,0,149,0.0301
2025,00-0040563,Efton Chism III,NE,WR,8,3,3,75,1,35,0.0062
2025,00-0037306,John FitzPatrick,GB,TE,11,15,12,72,1,24,0.0326
2025,00-0040259,Gage Larvadain,CLE,WR,13,14,7,71,0,125,0.0268
2025,00-0031687,Raheem Mostert,LV,RB,12,12,12,70,0,-16,0.0243
2025,00-0034521,Allen Lazard,NYJ,WR,9,18,10,70,1,142,0.0381
2025,00-0034407,Ray-Ray McCloud,NYG,WR,6,15,7,69,0,84,0.0289
2025,00-0036862,Ben Skowronek,PIT,WR,16,6,4,69,1,61,0.0115
2025,00-0039796,Rasheen Ali,BAL,RB,15,11,9,68,1,-1,0.027
2025,00-0040242,Jacory Croskey-Merritt,WAS,RB,17,13,9,68,0,-19,0.0301
2025,00-0034791,Nick Chubb,HOU,RB,15,20,13,67,0,15,0.0362
2025,00-0039521,Xavier Weaver,ARI,WR,7,13,7,67,0,192,0.0211
2025,00-0036133,James Proche,TEN,WR,6,12,6,65,0,175,0.0226
2025,00-0039589,Kameron Johnson,TB,WR,17,7,4,64,1,88,0.0129
2025,00-0039921,Trey Benson,ARI,RB,4,16,13,64,0,-22,0.0259
2025,00-0038454,Keaton Mitchell,BAL,RB,13,12,9,63,0,-28,0.0295
2025,00-0035298,Scott Miller,PIT,WR,5,14,9,62,0,74,0.0268
